架次编号,无人机编号,机型编号,阶段,航段,采样比例,时间_s,事件编号,通信状态,中继位置,中继海拔,直连损耗_dB,直连阈值_dB,直连LOS,覆盖证据
T005,U05,B,爬升,1,0.10,1064.74,5,中继,S001-S014,582.8,123.83,122.00,False,接入116.78dB/回传121.11dB
T005,U05,B,巡航,1,0.15,1108.91,6,中继,S001-S014,582.8,123.34,122.00,False,接入105.96dB/回传121.11dB
T005,U05,B,巡航,1,0.20,1153.08,6,中继,S001-S014,582.8,122.80,122.00,False,接入105.18dB/回传121.11dB
T005,U05,B,巡航,1,0.25,1197.25,6,中继,S001-S014,582.8,122.24,122.00,False,接入104.45dB/回传121.11dB
T005,U05,B,巡航,1,0.30,1241.42,6,直连,S001-S014,582.8,121.64,122.00,False,
T005,U05,B,巡航,1,0.35,1285.59,6,直连,S001-S014,582.8,120.99,122.00,False,
T005,U05,B,巡航,1,0.40,1329.76,6,直连,S001-S014,582.8,120.31,122.00,False,
T005,U05,B,巡航,1,0.45,1373.93,6,直连,S001-S014,582.8,119.56,122.00,False,
T005,U05,B,巡航,1,0.50,1418.10,6,直连,S001-S014,582.8,118.74,122.00,False,
T005,U05,B,巡航,1,0.55,1462.27,6,直连,S001-S014,582.8,117.80,122.00,False,
T005,U05,B,巡航,1,0.60,1506.44,6,直连,S001-S014,582.8,116.79,122.00,False,
T005,U05,B,巡航,1,0.65,1550.61,6,直连,S001-S014,582.8,115.65,122.00,False,
T005,U05,B,巡航,1,0.70,1594.78,6,直连,S001-S014,582.8,114.34,122.00,False,
T005,U05,B,巡航,1,0.75,1638.95,6,直连,S001-S014,582.8,102.79,122.00,True,
T005,U05,B,巡航,1,0.80,1683.12,6,直连,S001-S014,582.8,110.81,122.00,False,
T005,U05,B,巡航,1,0.85,1727.29,6,直连,S001-S014,582.8,108.30,122.00,False,
T005,U05,B,下降,1,0.90,1771.46,7,直连,S001-S014,582.8,94.90,122.00,True,
T005,U05,B,下降,1,0.95,1815.63,7,直连,S001-S014,582.8,89.02,122.00,True,
T005,U05,B,下降,1,1.00,1859.80,7,直连,S001-S014,582.8,69.79,122.00,True,
T006,U06,B,爬升,0,0.00,63.34,1,直连,,,69.79,122.00,True,
T006,U06,B,爬升,0,0.05,93.42,1,直连,,,84.36,122.00,True,
T006,U06,B,巡航,0,0.10,123.50,2,直连,,,90.34,122.00,True,
T006,U06,B,巡航,0,0.15,153.59,2,直连,,,93.79,122.00,True,
T006,U06,B,巡航,0,0.20,183.67,2,直连,,,96.25,122.00,True,
T006,U06,B,巡航,0,0.25,213.76,2,直连,,,98.16,122.00,True,
T006,U06,B,巡航,0,0.30,243.84,2,直连,,,109.68,122.00,False,
T006,U06,B,巡航,0,0.35,273.92,2,直连,,,111.02,122.00,False,
T006,U06,B,巡航,0,0.40,304.01,2,直连,,,112.16,122.00,False,
T006,U06,B,巡航,0,0.45,334.09,2,直连,,,113.19,122.00,False,
T006,U06,B,巡航,0,0.50,364.18,2,直连,,,114.09,122.00,False,
T006,U06,B,巡航,0,0.55,394.26,2,直连,,,114.94,122.00,False,
T006,U06,B,巡航,0,0.60,424.34,2,直连,,,115.69,122.00,False,
T006,U06,B,巡航,0,0.65,454.43,2,直连,,,116.38,122.00,False,
T006,U06,B,巡航,0,0.70,484.51,2,直连,,,117.03,122.00,False,
T006,U06,B,巡航,0,0.75,514.60,2,直连,,,117.63,122.00,False,
T006,U06,B,巡航,0,0.80,544.68,2,直连,,,118.20,122.00,False,
T006,U06,B,下降,0,0.85,574.77,3,直连,,,118.71,122.00,False,
T006,U06,B,下降,0,0.90,604.85,3,直连,,,119.21,122.00,False,
T006,U06,B,物资交接,0,0.95,634.93,4,直连,,,119.68,122.00,False,
T006,U06,B,物资交接,0,1.00,665.02,4,直连,,,120.12,122.00,False,
T006,U06,B,爬升,1,0.00,665.02,5,直连,,,120.12,122.00,False,
T006,U06,B,爬升,1,0.05,695.10,5,直连,,,119.68,122.00,False,
T006,U06,B,爬升,1,0.10,725.19,5,直连,,,119.21,122.00,False,
T006,U06,B,巡航,1,0.15,755.27,6,直连,,,118.71,122.00,False,
T006,U06,B,巡航,1,0.20,785.35,6,直连,,,118.20,122.00,False,
T006,U06,B,巡航,1,0.25,815.44,6,直连,,,117.63,122.00,False,
T006,U06,B,巡航,1,0.30,845.52,6,直连,,,117.03,122.00,False,
T006,U06,B,巡航,1,0.35,875.61,6,直连,,,116.38,122.00,False,
T006,U06,B,巡航,1,0.40,905.69,6,直连,,,115.69,122.00,False,
T006,U06,B,巡航,1,0.45,935.77,6,直连,,,114.94,122.00,False,
T006,U06,B,巡航,1,0.50,965.86,6,直连,,,114.09,122.00,False,
T006,U06,B,巡航,1,0.55,995.94,6,直连,,,113.19,122.00,False,
T006,U06,B,巡航,1,0.60,1026.03,6,直连,,,112.16,122.00,False,
T006,U06,B,巡航,1,0.65,1056.11,6,直连,,,111.02,122.00,False,
T006,U06,B,巡航,1,0.70,1086.20,6,直连,,,109.68,122.00,False,
T006,U06,B,巡航,1,0.75,1116.28,6,直连,,,98.16,122.00,True,
T006,U06,B,巡航,1,0.80,1146.36,6,直连,,,96.25,122.00,True,
T006,U06,B,巡航,1,0.85,1176.45,6,直连,,,93.79,122.00,True,
T006,U06,B,下降,1,0.90,1206.53,7,直连,,,90.34,122.00,True,
T006,U06,B,下降,1,0.95,1236.62,7,直连,,,84.36,122.00,True,
T006,U06,B,下降,1,1.00,1266.70,7,直连,,,69.79,122.00,True,
T007,U03,A,爬升,0,0.00,105.48,1,直连,S009-S014,456.7,69.79,122.00,True,
T007,U03,A,爬升,0,0.05,155.59,1,直连,S009-S014,456.7,91.48,122.00,True,
T007,U03,A,巡航,0,0.10,205.70,2,直连,S009-S014,456.7,97.48,122.00,True,
T007,U03,A,巡航,0,0.15,255.80,2,直连,S009-S014,456.7,100.98,122.00,True,
T007,U03,A,巡航,0,0.20,305.91,2,直连,S009-S014,456.7,113.46,122.00,False,
T007,U03,A,巡航,0,0.25,356.01,2,直连,S009-S014,456.7,115.40,122.00,False,
T007,U03,A,巡航,0,0.30,406.12,2,直连,S009-S014,456.7,107.00,122.00,True,
T007,U03,A,巡航,0,0.35,456.22,2,直连,S009-S014,456.7,118.34,122.00,False,
T007,U03,A,巡航,0,0.40,506.33,2,直连,S009-S014,456.7,119.49,122.00,False,
T007,U03,A,巡航,0,0.45,556.43,2,直连,S009-S014,456.7,120.50,122.00,False,
T007,U03,A,巡航,0,0.50,606.54,2,直连,S009-S014,456.7,121.42,122.00,False,
T007,U03,A,巡航,0,0.55,656.64,2,中继,S009-S014,456.7,122.25,122.00,False,接入100.44dB/回传123.29dB
T007,U03,A,巡航,0,0.60,706.75,2,中继,S009-S014,456.7,123.00,122.00,False,接入99.69dB/回传123.29dB
T007,U03,A,巡航,0,0.65,756.85,2,中继,S009-S014,456.7,123.70,122.00,False,接入100.13dB/回传123.29dB
T007,U03,A,巡航,0,0.70,806.96,2,中继,S009-S014,456.7,124.35,122.00,False,接入101.43dB/回传123.29dB
T007,U03,A,巡航,0,0.75,857.07,2,中继,S009-S014,456.7,124.95,122.00,False,接入103.11dB/回传123.29dB
T007,U03,A,巡航,0,0.80,907.17,2,中继,S009-S014,456.7,125.50,122.00,False,接入114.76dB/回传123.29dB
T007,U03,A,下降,0,0.85,957.28,3,中继,S009-S014,456.7,126.03,122.00,False,接入106.23dB/回传123.29dB
T007,U03,A,下降,0,0.90,1007.38,3,中继,S009-S014,456.7,126.53,122.00,False,接入117.56dB/回传123.29dB
T007,U03,A,物资交接,0,0.95,1057.49,4,中继,S009-S014,456.7,126.99,122.00,False,接入118.74dB/回传123.29dB
T007,U03,A,物资交接,0,1.00,1107.59,4,中继,S009-S014,456.7,127.44,122.00,False,接入109.79dB/回传123.29dB
T007,U03,A,爬升,1,0.00,1107.59,5,中继,S009-S014,456.7,127.44,122.00,False,接入109.79dB/回传123.29dB
T007,U03,A,爬升,1,0.05,1157.70,5,中继,S009-S014,456.7,126.99,122.00,False,接入118.74dB/回传123.29dB
T007,U03,A,爬升,1,0.10,1207.80,5,中继,S009-S014,456.7,126.53,122.00,False,接入117.56dB/回传123.29dB
T007,U03,A,巡航,1,0.15,1257.91,6,中继,S009-S014,456.7,126.03,122.00,False,接入106.23dB/回传123.29dB
T007,U03,A,巡航,1,0.20,1308.01,6,中继,S009-S014,456.7,125.50,122.00,False,接入114.76dB/回传123.29dB
T007,U03,A,巡航,1,0.25,1358.12,6,中继,S009-S014,456.7,124.95,122.00,False,接入103.11dB/回传123.29dB
T007,U03,A,巡航,1,0.30,1408.22,6,中继,S009-S014,456.7,124.35,122.00,False,接入101.43dB/回传123.29dB
T007,U03,A,巡航,1,0.35,1458.33,6,中继,S009-S014,456.7,123.70,122.00,False,接入100.13dB/回传123.29dB
T007,U03,A,巡航,1,0.40,1508.44,6,中继,S009-S014,456.7,123.00,122.00,False,接入99.69dB/回传123.29dB
T007,U03,A,巡航,1,0.45,1558.54,6,中继,S009-S014,456.7,122.25,122.00,False,接入100.44dB/回传123.29dB
T007,U03,A,巡航,1,0.50,1608.65,6,直连,S009-S014,456.7,121.42,122.00,False,
T007,U03,A,巡航,1,0.55,1658.75,6,直连,S009-S014,456.7,120.50,122.00,False,
T007,U03,A,巡航,1,0.60,1708.86,6,直连,S009-S014,456.7,119.49,122.00,False,
T007,U03,A,巡航,1,0.65,1758.96,6,直连,S009-S014,456.7,118.34,122.00,False,
T007,U03,A,巡航,1,0.70,1809.07,6,直连,S009-S014,456.7,107.00,122.00,True,
T007,U03,A,巡航,1,0.75,1859.17,6,直连,S009-S014,456.7,115.40,122.00,False,
T007,U03,A,巡航,1,0.80,1909.28,6,直连,S009-S014,456.7,113.46,122.00,False,
T007,U03,A,巡航,1,0.85,1959.38,6,直连,S009-S014,456.7,100.98,122.00,True,
T007,U03,A,下降,1,0.90,2009.49,7,直连,S009-S014,456.7,97.48,122.00,True,
T007,U03,A,下降,1,0.95,2059.59,7,直连,S009-S014,456.7,91.48,122.00,True,
T007,U03,A,下降,1,1.00,2109.70,7,直连,S009-S014,456.7,69.79,122.00,True,
T008,U04,A,爬升,0,0.00,85.53,1,直连,S001-S006,237.5,69.79,122.00,True,
T008,U04,A,爬升,0,0.05,126.16,1,直连,S001-S006,237.5,87.39,122.00,True,
T008,U04,A,巡航,0,0.10,166.78,2,直连,S001-S006,237.5,93.23,122.00,True,
T008,U04,A,巡航,0,0.15,207.41,2,直连,S001-S006,237.5,96.80,122.00,True,
T008,U04,A,巡航,0,0.20,248.04,2,直连,S001-S006,237.5,99.24,122.00,True,
T008,U04,A,巡航,0,0.25,288.66,2,直连,S001-S006,237.5,101.18,122.00,True,
T008,U04,A,巡航,0,0.30,329.29,2,直连,S001-S006,237.5,102.79,122.00,True,
T008,U04,A,巡航,0,0.35,369.92,2,直连,S001-S006,237.5,114.09,122.00,False,
T008,U04,A,巡航,0,0.40,410.54,2,直连,S001-S006,237.5,115.25,122.00,False,
T008,U04,A,巡航,0,0.45,451.17,2,直连,S001-S006,237.5,116.27,122.00,False,
T008,U04,A,巡航,0,0.50,491.80,2,直连,S001-S006,237.5,117.19,122.00,False,
T008,U04,A,巡航,0,0.55,532.42,2,直连,S001-S006,237.5,118.02,122.00,False,
T008,U04,A,巡航,0,0.60,573.05,2,直连,S001-S006,237.5,118.77,122.00,False,
T008,U04,A,巡航,0,0.65,613.68,2,直连,S001-S006,237.5,119.47,122.00,False,
T008,U04,A,巡航,0,0.70,654.30,2,直连,S001-S006,237.5,110.13,122.00,True,
T008,U04,A,巡航,0,0.75,694.93,2,直连,S001-S006,237.5,110.73,122.00,True,
T008,U04,A,巡航,0,0.80,735.56,2,直连,S001-S006,237.5,121.28,122.00,False,
T008,U04,A,下降,0,0.85,776.18,3,直连,S001-S006,237.5,121.80,122.00,False,
T008,U04,A,下降,0,0.90,816.81,3,中继,S001-S006,237.5,122.29,122.00,False,接入118.55dB/回传114.44dB
T008,U04,A,物资交接,0,0.95,857.44,4,中继,S001-S006,237.5,122.75,122.00,False,接入119.23dB/回传114.44dB
T008,U04,A,物资交接,0,1.00,898.07,4,中继,S001-S006,237.5,123.19,122.00,False,接入119.87dB/回传114.44dB
T008,U04,A,爬升,1,0.00,898.07,5,中继,S001-S006,237.5,123.19,122.00,False,接入119.87dB/回传114.44dB
T008,U04,A,爬升,1,0.05,938.69,5,中继,S001-S006,237.5,122.75,122.00,False,接入119.23dB/回传114.44dB
T008,U04,A,爬升,1,0.10,979.32,5,中继,S001-S006,237.5,122.29,122.00,False,接入118.55dB/回传114.44dB
T008,U04,A,巡航,1,0.15,1019.95,6,直连,S001-S006,237.5,121.80,122.00,False,
T008,U04,A,巡航,1,0.20,1060.57,6,直连,S001-S006,237.5,121.28,122.00,False,
T008,U04,A,巡航,1,0.25,1101.20,6,直连,S001-S006,237.5,110.73,122.00,True,
T008,U04,A,巡航,1,0.30,1141.83,6,直连,S001-S006,237.5,110.13,122.00,True,
T008,U04,A,巡航,1,0.35,1182.45,6,直连,S001-S006,237.5,119.47,122.00,False,
T008,U04,A,巡航,1,0.40,1223.08,6,直连,S001-S006,237.5,118.77,122.00,False,
T008,U04,A,巡航,1,0.45,1263.71,6,直连,S001-S006,237.5,118.02,122.00,False,
T008,U04,A,巡航,1,0.50,1304.33,6,直连,S001-S006,237.5,117.19,122.00,False,
T008,U04,A,巡航,1,0.55,1344.96,6,直连,S001-S006,237.5,116.27,122.00,False,
T008,U04,A,巡航,1,0.60,1385.59,6,直连,S001-S006,237.5,115.25,122.00,False,
T008,U04,A,巡航,1,0.65,1426.21,6,直连,S001-S006,237.5,114.09,122.00,False,
T008,U04,A,巡航,1,0.70,1466.84,6,直连,S001-S006,237.5,102.79,122.00,True,
T008,U04,A,巡航,1,0.75,1507.47,6,直连,S001-S006,237.5,101.18,122.00,True,
T008,U04,A,巡航,1,0.80,1548.09,6,直连,S001-S006,237.5,99.24,122.00,True,
T008,U04,A,巡航,1,0.85,1588.72,6,直连,S001-S006,237.5,96.80,122.00,True,
T008,U04,A,下降,1,0.90,1629.35,7,直连,S001-S006,237.5,93.23,122.00,True,
T008,U04,A,下降,1,0.95,1669.97,7,直连,S001-S006,237.5,87.39,122.00,True,
T008,U04,A,下降,1,1.00,1710.60,7,直连,S001-S006,237.5,69.79,122.00,True,
T009,U04,A,爬升,0,0.00,1829.07,1,直连,S001-S006,237.5,69.79,122.00,True,
T009,U04,A,爬升,0,0.05,1860.63,1,直连,S001-S006,237.5,84.36,122.00,True,
T009,U04,A,巡航,0,0.10,1892.19,2,直连,S001-S006,237.5,90.34,122.00,True,
T009,U04,A,巡航,0,0.15,1923.75,2,直连,S001-S006,237.5,93.79,122.00,True,
T009,U04,A,巡航,0,0.20,1955.31,2,直连,S001-S006,237.5,96.25,122.00,True,
T009,U04,A,巡航,0,0.25,1986.87,2,直连,S001-S006,237.5,98.16,122.00,True,
T009,U04,A,巡航,0,0.30,2018.42,2,直连,S001-S006,237.5,109.68,122.00,False,
T009,U04,A,巡航,0,0.35,2049.98,2,直连,S001-S006,237.5,111.02,122.00,False,
T009,U04,A,巡航,0,0.40,2081.54,2,直连,S001-S006,237.5,112.16,122.00,False,
T009,U04,A,巡航,0,0.45,2113.10,2,直连,S001-S006,237.5,113.19,122.00,False,
T009,U04,A,巡航,0,0.50,2144.66,2,直连,S001-S006,237.5,114.09,122.00,False,
T009,U04,A,巡航,0,0.55,2176.22,2,直连,S001-S006,237.5,114.94,122.00,False,
T009,U04,A,巡航,0,0.60,2207.78,2,直连,S001-S006,237.5,115.69,122.00,False,
T009,U04,A,巡航,0,0.65,2239.34,2,直连,S001-S006,237.5,116.38,122.00,False,
T009,U04,A,巡航,0,0.70,2270.90,2,直连,S001-S006,237.5,117.03,122.00,False,
T009,U04,A,巡航,0,0.75,2302.46,2,直连,S001-S006,237.5,117.63,122.00,False,
T009,U04,A,巡航,0,0.80,2334.02,2,直连,S001-S006,237.5,118.20,122.00,False,
T009,U04,A,下降,0,0.85,2365.57,3,直连,S001-S006,237.5,118.71,122.00,False,
T009,U04,A,下降,0,0.90,2397.13,3,直连,S001-S006,237.5,119.21,122.00,False,
T009,U04,A,物资交接,0,0.95,2428.69,4,直连,S001-S006,237.5,119.68,122.00,False,
T009,U04,A,物资交接,0,1.00,2460.25,4,直连,S001-S006,237.5,120.12,122.00,False,
T009,U04,A,爬升,1,0.00,2460.25,5,直连,S001-S006,237.5,120.12,122.00,False,
T009,U04,A,爬升,1,0.05,2485.22,5,直连,S001-S006,237.5,120.21,122.00,False,
T009,U04,A,巡航,1,0.10,2510.18,6,直连,S001-S006,237.5,120.32,122.00,False,
T009,U04,A,巡航,1,0.15,2535.15,6,直连,S001-S006,237.5,120.43,122.00,False,
T009,U04,A,巡航,1,0.20,2560.12,6,直连,S001-S006,237.5,120.56,122.00,False,
T009,U04,A,巡航,1,0.25,2585.08,6,直连,S001-S006,237.5,120.70,122.00,False,
T009,U04,A,巡航,1,0.30,2610.05,6,直连,S001-S006,237.5,120.84,122.00,False,
T009,U04,A,巡航,1,0.35,2635.02,6,直连,S001-S006,237.5,120.98,122.00,False,
T009,U04,A,巡航,1,0.40,2659.98,6,直连,S001-S006,237.5,121.14,122.00,False,
T009,U04,A,巡航,1,0.45,2684.95,6,直连,S001-S006,237.5,121.30,122.00,False,
T009,U04,A,巡航,1,0.50,2709.91,6,直连,S001-S006,237.5,121.47,122.00,False,
T009,U04,A,巡航,1,0.55,2734.88,6,直连,S001-S006,237.5,121.64,122.00,False,
T009,U04,A,巡航,1,0.60,2759.85,6,直连,S001-S006,237.5,121.82,122.00,False,
T009,U04,A,巡航,1,0.65,2784.81,6,直连,S001-S006,237.5,111.99,122.00,True,
T009,U04,A,巡航,1,0.70,2809.78,6,中继,S001-S006,237.5,122.17,122.00,False,接入118.86dB/回传114.44dB
T009,U04,A,巡航,1,0.75,2834.74,6,中继,S001-S006,237.5,122.34,122.00,False,接入119.00dB/回传114.44dB
T009,U04,A,巡航,1,0.80,2859.71,6,中继,S001-S006,237.5,122.50,122.00,False,接入119.15dB/回传114.44dB
T009,U04,A,下降,1,0.85,2884.68,7,中继,S001-S006,237.5,122.67,122.00,False,接入119.31dB/回传114.44dB
T009,U04,A,下降,1,0.90,2909.64,7,中继,S001-S006,237.5,122.84,122.00,False,接入119.49dB/回传114.44dB
T009,U04,A,物资交接,1,0.95,2934.61,8,中继,S001-S006,237.5,123.02,122.00,False,接入119.68dB/回传114.44dB
T009,U04,A,物资交接,1,1.00,2959.58,8,中继,S001-S006,237.5,123.19,122.00,False,接入119.87dB/回传114.44dB
T009,U04,A,爬升,2,0.00,2959.58,9,中继,S001-S006,237.5,123.19,122.00,False,接入119.87dB/回传114.44dB
T009,U04,A,爬升,2,0.05,2987.65,9,中继,S001-S006,237.5,122.98,122.00,False,接入119.50dB/回传114.44dB
T009,U04,A,巡航,2,0.10,3015.72,10,中继,S001-S006,237.5,122.76,122.00,False,接入119.13dB/回传114.44dB
T009,U04,A,巡航,2,0.15,3043.79,10,中继,S001-S006,237.5,122.54,122.00,False,接入118.73dB/回传114.44dB
T009,U04,A,巡航,2,0.20,3071.86,10,中继,S001-S006,237.5,122.31,122.00,False,接入118.32dB/回传114.44dB
T009,U04,A,巡航,2,0.25,3099.94,10,中继,S001-S006,237.5,122.08,122.00,False,接入117.90dB/回传114.44dB
T009,U04,A,巡航,2,0.30,3128.01,10,直连,S001-S006,237.5,121.86,122.00,False,
T009,U04,A,巡航,2,0.35,3156.08,10,直连,S001-S006,237.5,121.63,122.00,False,
T009,U04,A,巡航,2,0.40,3184.15,10,直连,S001-S006,237.5,121.41,122.00,False,
T009,U04,A,巡航,2,0.45,3212.23,10,直连,S001-S006,237.5,121.18,122.00,False,
T009,U04,A,巡航,2,0.50,3240.30,10,直连,S001-S006,237.5,120.96,122.00,False,
T009,U04,A,巡航,2,0.55,3268.37,10,直连,S001-S006,237.5,120.74,122.00,False,
T009,U04,A,巡航,2,0.60,3296.44,10,直连,S001-S006,237.5,120.52,122.00,False,
T009,U04,A,巡航,2,0.65,3324.51,10,直连,S001-S006,237.5,120.30,122.00,False,
T009,U04,A,巡航,2,0.70,3352.59,10,直连,S001-S006,237.5,120.09,122.00,False,
T009,U04,A,巡航,2,0.75,3380.66,10,直连,S001-S006,237.5,119.88,122.00,False,
T009,U04,A,巡航,2,0.80,3408.73,10,直连,S001-S006,237.5,119.69,122.00,False,
T009,U04,A,下降,2,0.85,3436.80,11,直连,S001-S006,237.5,119.51,122.00,False,
T009,U04,A,下降,2,0.90,3464.88,11,直连,S001-S006,237.5,119.34,122.00,False,
T009,U04,A,物资交接,2,0.95,3492.95,12,直连,S001-S006,237.5,119.19,122.00,False,
T009,U04,A,物资交接,2,1.00,3521.02,12,直连,S001-S006,237.5,119.05,122.00,False,
T009,U04,A,爬升,3,0.00,3521.02,13,直连,S001-S006,237.5,119.05,122.00,False,
T009,U04,A,爬升,3,0.05,3548.97,13,直连,S001-S006,237.5,118.61,122.00,False,
T009,U04,A,爬升,3,0.10,3576.92,13,直连,S001-S006,237.5,118.14,122.00,False,
T009,U04,A,巡航,3,0.15,3604.87,14,直连,S001-S006,237.5,117.65,122.00,False,
T009,U04,A,巡航,3,0.20,3632.82,14,直连,S001-S006,237.5,117.13,122.00,False,
T009,U04,A,巡航,3,0.25,3660.76,14,直连,S001-S006,237.5,116.56,122.00,False,
T009,U04,A,巡航,3,0.30,3688.71,14,直连,S001-S006,237.5,115.97,122.00,False,
T009,U04,A,巡航,3,0.35,3716.66,14,直连,S001-S006,237.5,115.33,122.00,False,
T009,U04,A,巡航,3,0.40,3744.61,14,直连,S001-S006,237.5,114.63,122.00,False,
T009,U04,A,巡航,3,0.45,3772.56,14,直连,S001-S006,237.5,103.88,122.00,True,
T009,U04,A,巡航,3,0.50,3800.51,14,直连,S001-S006,237.5,113.05,122.00,False,
T009,U04,A,巡航,3,0.55,3828.46,14,直连,S001-S006,237.5,112.13,122.00,False,
T009,U04,A,巡航,3,0.60,3856.41,14,直连,S001-S006,237.5,111.10,122.00,False,
T009,U04,A,巡航,3,0.65,3884.36,14,直连,S001-S006,237.5,109.94,122.00,False,
T009,U04,A,巡航,3,0.70,3912.31,14,直连,S001-S006,237.5,108.61,122.00,False,
T009,U04,A,巡航,3,0.75,3940.25,14,直连,S001-S006,237.5,107.03,122.00,False,
T009,U04,A,巡航,3,0.80,3968.20,14,直连,S001-S006,237.5,105.09,122.00,False,
T009,U04,A,巡航,3,0.85,3996.15,14,直连,S001-S006,237.5,92.72,122.00,True,
T009,U04,A,下降,3,0.90,4024.10,15,直连,S001-S006,237.5,89.13,122.00,True,
T009,U04,A,下降,3,0.95,4052.05,15,直连,S001-S006,237.5,83.30,122.00,True,
T009,U04,A,下降,3,1.00,4080.00,15,直连,S001-S006,237.5,69.79,122.00,True,
T010,U06,B,爬升,0,0.00,1360.95,1,直连,S001-S006,237.5,69.79,122.00,True,
T010,U06,B,爬升,0,0.05,1388.79,1,直连,S001-S006,237.5,84.36,122.00,True,
T010,U06,B,巡航,0,0.10,1416.63,2,直连,S001-S006,237.5,90.34,122.00,True,
T010,U06,B,巡航,0,0.15,1444.46,2,直连,S001-S006,237.5,93.79,122.00,True,
T010,U06,B,巡航,0,0.20,1472.30,2,直连,S001-S006,237.5,96.25,122.00,True,
T010,U06,B,巡航,0,0.25,1500.14,2,直连,S001-S006,237.5,98.16,122.00,True,
T010,U06,B,巡航,0,0.30,1527.98,2,直连,S001-S006,237.5,109.68,122.00,False,
T010,U06,B,巡航,0,0.35,1555.82,2,直连,S001-S006,237.5,111.02,122.00,False,
T010,U06,B,巡航,0,0.40,1583.66,2,直连,S001-S006,237.5,112.16,122.00,False,
T010,U06,B,巡航,0,0.45,1611.49,2,直连,S001-S006,237.5,113.19,122.00,False,
T010,U06,B,巡航,0,0.50,1639.33,2,直连,S001-S006,237.5,114.09,122.00,False,
T010,U06,B,巡航,0,0.55,1667.17,2,直连,S001-S006,237.5,114.94,122.00,False,
T010,U06,B,巡航,0,0.60,1695.01,2,直连,S001-S006,237.5,115.69,122.00,False,
T010,U06,B,巡航,0,0.65,1722.85,2,直连,S001-S006,237.5,116.38,122.00,False,
T010,U06,B,巡航,0,0.70,1750.68,2,直连,S001-S006,237.5,117.03,122.00,False,
T010,U06,B,巡航,0,0.75,1778.52,2,直连,S001-S006,237.5,117.63,122.00,False,
T010,U06,B,巡航,0,0.80,1806.36,2,直连,S001-S006,237.5,118.20,122.00,False,
T010,U06,B,下降,0,0.85,1834.20,3,直连,S001-S006,237.5,118.71,122.00,False,
T010,U06,B,下降,0,0.90,1862.04,3,直连,S001-S006,237.5,119.21,122.00,False,
T010,U06,B,物资交接,0,0.95,1889.87,4,直连,S001-S006,237.5,119.68,122.00,False,
T010,U06,B,物资交接,0,1.00,1917.71,4,直连,S001-S006,237.5,120.12,122.00,False,
T010,U06,B,爬升,1,0.00,1917.71,5,直连,S001-S006,237.5,120.12,122.00,False,
T010,U06,B,爬升,1,0.05,1939.74,5,直连,S001-S006,237.5,120.21,122.00,False,
T010,U06,B,巡航,1,0.10,1961.76,6,直连,S001-S006,237.5,120.32,122.00,False,
T010,U06,B,巡航,1,0.15,1983.78,6,直连,S001-S006,237.5,120.43,122.00,False,
T010,U06,B,巡航,1,0.20,2005.80,6,直连,S001-S006,237.5,120.56,122.00,False,
T010,U06,B,巡航,1,0.25,2027.83,6,直连,S001-S006,237.5,120.70,122.00,False,
T010,U06,B,巡航,1,0.30,2049.85,6,直连,S001-S006,237.5,120.84,122.00,False,
T010,U06,B,巡航,1,0.35,2071.87,6,直连,S001-S006,237.5,120.98,122.00,False,
T010,U06,B,巡航,1,0.40,2093.89,6,直连,S001-S006,237.5,121.14,122.00,False,
T010,U06,B,巡航,1,0.45,2115.92,6,直连,S001-S006,237.5,121.30,122.00,False,
T010,U06,B,巡航,1,0.50,2137.94,6,直连,S001-S006,237.5,121.47,122.00,False,
T010,U06,B,巡航,1,0.55,2159.96,6,直连,S001-S006,237.5,121.64,122.00,False,
T010,U06,B,巡航,1,0.60,2181.98,6,直连,S001-S006,237.5,121.82,122.00,False,
T010,U06,B,巡航,1,0.65,2204.01,6,直连,S001-S006,237.5,111.99,122.00,True,
T010,U06,B,巡航,1,0.70,2226.03,6,中继,S001-S006,237.5,122.17,122.00,False,接入118.86dB/回传114.44dB
T010,U06,B,巡航,1,0.75,2248.05,6,中继,S001-S006,237.5,122.34,122.00,False,接入119.00dB/回传114.44dB
T010,U06,B,巡航,1,0.80,2270.07,6,中继,S001-S006,237.5,122.50,122.00,False,接入119.15dB/回传114.44dB
T010,U06,B,下降,1,0.85,2292.10,7,中继,S001-S006,237.5,122.67,122.00,False,接入119.31dB/回传114.44dB
T010,U06,B,下降,1,0.90,2314.12,7,中继,S001-S006,237.5,122.84,122.00,False,接入119.49dB/回传114.44dB
T010,U06,B,物资交接,1,0.95,2336.14,8,中继,S001-S006,237.5,123.02,122.00,False,接入119.68dB/回传114.44dB
T010,U06,B,物资交接,1,1.00,2358.16,8,中继,S001-S006,237.5,123.19,122.00,False,接入119.87dB/回传114.44dB
T010,U06,B,爬升,2,0.00,2358.16,9,中继,S001-S006,237.5,123.19,122.00,False,接入119.87dB/回传114.44dB
T010,U06,B,爬升,2,0.05,2397.84,9,中继,S001-S006,237.5,122.75,122.00,False,接入119.23dB/回传114.44dB
T010,U06,B,爬升,2,0.10,2437.52,9,中继,S001-S006,237.5,122.29,122.00,False,接入118.55dB/回传114.44dB
T010,U06,B,巡航,2,0.15,2477.19,10,直连,S001-S006,237.5,121.80,122.00,False,
T010,U06,B,巡航,2,0.20,2516.87,10,直连,S001-S006,237.5,121.28,122.00,False,
